datetime,SPY,cash,commission,total,returns,equity_curve,drawdown
1990-01-01,0.0,100000.0,0.0,100000.0,,,
1993-01-29,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1993-02-01,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1993-02-02,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1993-02-03,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1993-02-04,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1993-02-05,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1993-02-08,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1993-02-09,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1993-02-10,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1993-02-11,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1993-02-12,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1993-02-16,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1993-02-17,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1993-02-18,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1993-02-19,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1993-02-22,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1993-02-23,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1993-02-24,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1993-02-25,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1993-02-26,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1993-03-01,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1993-03-02,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1993-03-03,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1993-03-04,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1993-03-05,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1993-03-08,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1993-03-09,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1993-03-10,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1993-03-11,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1993-03-12,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1993-03-15,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1993-03-16,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1993-03-17,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1993-03-18,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1993-03-19,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1993-03-22,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1993-03-23,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1993-03-24,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1993-03-25,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1993-03-26,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1993-03-29,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1993-03-30,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1993-03-31,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1993-04-01,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1993-04-02,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1993-04-05,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
